totuof,bluof
92,27
64,23
63,16
59,25
57,19
51,18
50,17
49,21
48,15
47,19
46,23
46,12
46,15
43,15
43,5
42,14
41,8
41,8
41,14
41,14
40,9
40,12
39,21
39,20
38,8
38,5
38,9
37,7
37,8
37,7
37,9
